補習班代碼,牌照號碼,備查文號,備查日期
20200811180982,KAB-1861,1113015277,2022-09-07
20200811180982,KAB-1925,1113015277,2022-09-07
20200811180982,KAB-1929,1113015277,2022-09-07
20200811180982,KAC-0009,1113015277,2022-09-07
20200811180982,KAC-0011,1113015277,2022-09-07
20200811180982,KAC-297,1113015277,2022-09-07
20200811180982,021-ZZ,1113015277,2022-09-07
20200811180982,128-ZZ,1113015277,2022-09-07
20200811180982,862-YY,1113015277,2022-09-07
20200811180982,339-ZZ,1113015277,2022-09-07
20200811180982,KAA-0973,1113015277,2022-09-07
20200811180982,KAA-6902,1113015277,2022-09-07
20200811180982,129-ZZ,1113015277,2022-09-07
20200811180982,KAB-0073,1113015277,2022-09-07
20200811180982,KAB-0078,1113015277,2022-09-07
20200811180982,KAB-0556,1113015277,2022-09-07
20200811180982,KAB-0559,1113015277,2022-09-07
20200811180982,KAB-0732,1113015277,2022-09-07
20200811180982,KAB-1153,1113015277,2022-09-07
20200811180982,KAC-0010,1113015277,2022-09-07
20200811180982,KAC-0012,1113015277,2022-09-07
20200811180982,KAC-0221,1113015277,2022-09-07
20200811180982,KAC-0223,1113015277,2022-09-07
20200811180982,KAC-0225,1113015277,2022-09-07
20200811180982,KAB-0562,1113015277,2022-09-07
20200811180982,KAB-0563,1113015277,2022-09-07
20200811180982,KAC-0205,1113015277,2022-09-07
20200811180982,KAC-0206,1113015277,2022-09-07
20200811180982,KAC-0207,1113015277,2022-09-07
20200811180982,KAB-0865,1113015277,2022-09-07
20200811180982,KAB-5989,1113015277,2022-09-07
20200811180982,KAA-0673,1113015277,2022-09-07
20200811180982,KAB-0737,1113015277,2022-09-07
20200811180982,KAB-0891,1113015277,2022-09-07
20200811180982,KAB-1023,1113015277,2022-09-07
20200811180982,KAB-1025,1113015277,2022-09-07
20200811180982,KAB-1720,1113015277,2022-09-07
20200811180982,KAB-1721,1113015277,2022-09-07
20200811180982,KAC-0021,1113015277,2022-09-07
20200811180982,KAC-0022,1113015277,2022-09-07
20200811180957,185-TT,10538258000,
20200811180957,2165-WW,10733201700,2018-04-20
20200811180957,476-WW,10639049100,2017-10-06
20200811180957,55-4323,10733201700,2018-04-20
20200811180957,620-ZZ,10639049100,2017-10-06
20200811180957,RAB-5861,10733201700,2018-04-20
20200811180957,RAQ-9803,10733201700,2018-04-20
20200811180924,032-VV,1083093064,2019-10-24
20200811180872,010-WW,1093078469,2001-01-01
20200811180872,031-ZZ,1093078469,2001-01-01
20200811180872,477-YY,1093078469,2001-01-01
20200811180872,785-YY,1093078469,2001-01-01
20200811180872,787-TT,1093078469,2001-01-01
20200811180872,KAB-0363,1093078469,2001-01-01
20200811180776,112-WW,10541776600,
20200811180776,230-ZZ,10541776600,
20200811180776,231-ZZ,10541776600,
20200811180776,459-WW,10541776600,
20200811180776,832-ZZ,10541776600,
20200811180776,952-YY,10541776600,
20200811180776,953-WW,10541776600,
20200811180776,KAA-090,10541776600,
20200811180721,029-ZZ,10538342600,
20200811180721,472-WW,10631007700,
20200811180721,692-YY,10631007700,
20200811180721,RBA-0317,10631007700,
20200811180696,RAK-0695,10638724100,2017-09-13
20200811180696,RBA-8361,10638724100,2017-09-13
20200811180673,RDS-3623,1113013984,2022-08-12
20200811180648,BFM-2770,1093006725,2020-02-18
20200811180641,075-WW,1083087973,2019-10-17
20200811180641,239-YY,1083087973,2019-10-17
20200811180641,323-ZZ,1083087973,2019-10-17
20200811180641,523-ZZ,1083087973,2019-10-17
20200811180641,682-ZZ,1083087973,2019-10-17
20200811180641,786-YY,1083087973,2019-10-17
20200811180641,800-YY,1083087973,2019-10-17
20200811180641,896-TT,1083087973,2019-10-17
20200811180641,958-TT,1083087973,2019-10-17
20200811180641,KAA-6773,1083087973,2019-10-17
20200811180634,112-WW,10531238700,
20200811180634,RAC-3029,10539514200,
20200811180634,071-WW,10531238700,
20200811180634,459-TT,10531238700,
20200811180634,231-ZZ,10531238700,
20200811180634,072-WW,10531238700,
20200811180634,525-TT,10531238700,
20200811180634,953-YY,10531238700,
20200811180634,RAY-2206,10531238700,
20200811180634,RAC-3023,10539514200,
20200811180634,RAC-2975,10631214400,
20200811180634,KAA-011,10631214400,
20200811180634,156-YY,10631214400,
20200811180634,120-WW,10631214400,
20200811180634,240-YY,10631214400,
20200811180422,22-7160,10539753400,
20200811180422,22-6860,10539753400,
20200811180422,315-CC,10539753400,
20200811180422,371-EE,10539753400,
20200811180422,079-CC,10539753400,
20200811180422,928-CC,10539753400,
20200811180422,068-EE,10539753400,
20200811180422,277-YY,1076032086,2018-09-25
20200811180422,789-ZZ,1076032086,2018-09-25
20200811180422,KAA-0559,1076032086,2018-09-25
20200811180422,KAA-0560,1076032086,2018-09-25
20200811180422,RAK-7807,1076032086,2018-09-25
20200811180422,KAC-0707,1123028384,2023-06-15
20200811180389,035-EE,10538170100,
20200811180389,781-ZZ,10538170100,
20200811180336,239-ZZ,10538393000,
20200811180260,BEH-7681,1083110051,2019-12-20
20200811180255,BEK-9211,1093000786,2020-01-14
20200811180137,RBD-1721,10541591400,
20200811180137,RAL-2301,10541591400,
20200811180137,RAL-2272,10541591400,
20200811180137,RAW-0207,10541591400,
20200811180137,RBD-1716,10541591400,
20200811180137,773-ZZ,10541591400,
20200811180137,651-ZZ,10541591400,
20200811180137,633-ZZ,10541591400,
20200811180137,542-CC,10541591400,
20200811180137,541-CC,10541591400,
20200811180137,540-CC,10541591400,
20200811180137,537-CC,10541591400,
20200811180137,470-CC,10541591400,
20200811180137,309-WW,10541591400,
20200811180137,399-WW,10541591400,
20200811180137,398-WW,10541591400,
20200811180137,371-YY,10541591400,
20200811180137,370-YY,10541591400,
20200811180137,369-YY,10541591400,
20200811180137,KAA-0071,10541591400,
20200811180137,KAA-0070,10541591400,
20200811180137,KAA-0069,10541591400,
20200811180137,KAA-071,10541591400,
20200811180137,KAA-070,10541591400,
20200811180137,471-YY,10541591400,
20200811180137,360-YY,10541591400,
20200811180137,359-YY,10541591400,
20200811180137,358-YY,10541591400,
20200811180137,357-YY,10541591400,
20200811180137,998-YY,10541591400,
20200811180137,997-YY,10541591400,
20200811180137,828-YY,10541591400,
20200811180137,776-YY,10541591400,
20200811180137,775-YY,10541591400,
20200811180137,708-ZZ,10541591400,
20200811180137,701-ZZ,10541591400,
20200811180137,577-YY,10541591400,
20200811180137,621-YY,10541591400,
20200811180137,630-YY,10541591400,
20200811180137,576-YY,10541591400,
20200811180137,575-YY,10541591400,
20200811180137,573-YY,10541591400,
20200811180137,327-ZZ,10541591400,
20200811180137,010-VV,1093040219,2020-06-04
20200811180137,017-VV,1093040219,2020-06-04
20200811180136,010-VV,1093040213,2020-06-04
20200811180136,017-VV,1093040213,2020-06-04
20200811180136,118-ZZ,1103086306,2021-11-12
20200811180136,RBE-1137,1103086306,2021-11-12
20200811180136,RBR-6906,1103086306,2021-11-12
20200811180136,RCN-6827,1103086306,2021-11-12
20200811180136,RCT-7010,1103086306,2021-11-12
20200811180117,AAB-9121,1076046178,2018-10-16
20200811180117,BFQ-3172,1093066480,2020-08-25
20200811180098,AQT-2056,1093089367,2019-10-05
20200811180060,387-CC,10540610700,
20200811180060,419-CC,10540610700,
20200811180060,747-EE,10538378100,
21202312060002,RDV-9605,1131712738,2024-09-05
21202210170001,RBU-9766,1140734735,2025-04-18
21202210150001,BUK-8662,1122501567,2023-12-18
21202207270001,BKP-5701,1112073279,2022-10-28
21202207180002,BYA-2560,1132534695,2024-12-20
21202207130002,701-V9,1141153866,2025-06-17
21202207130002,KAB-0783,1141552978,2025-08-06
21202206200002,KAB-0118,1122384417,2023-12-01
21202203280001,RFV-6530,11420527952,2025-10-13
21202203280001,RFV-6531,11420527951,2025-10-13
21202109070002,BGM-0530,1102306033,2021-12-03
21202108240001,RDM-0002,1141916943,2025-09-25
21202101050001,809-ZZ,1100890622,2021-05-13
21202101050001,KAA-0701,1100829603,2021-05-06
21202011120001,KAA-3833,1140428976,2025-03-11
21202011060001,RAL-2365,1100004918,2021-01-05
21202008040001,BGB-9802,1100280778,2021-02-22
21202007210003,BJW-2390,1092157949,2020-11-12
21202007210003,BJX-8970,1131300247,2024-07-10
21202006180001,BUJ-1795,1121693033,2023-08-28
21202005140001,BUK-2968,1121980273,2023-10-06
21202003030002,238-V5,1091352341,2020-07-21
21202003030002,KAA-0828,1091352341,2020-07-21
21202001300002,KAC-0555,1131388964,2024-07-18
21202001300001,BFD-3001,1092244664,2020-11-23
21202001300001,BFD-3002,1092244692,2020-11-23
21202001300001,RFW-2773,1142211372,2025-11-05
21202001070003,RFD-0110,1122393984,2023-12-06
21202001070003,RFD-6880,1122393985,2023-12-06
21202001070002,AWF-9671,1091984950,2020-10-15
21202001070002,PAB-011,1091984950,2020-12-31
21202001070002,PAB-139,1091985308,2020-10-19
21202001070002,KAB-5522,1141650959,2025-08-21
21202001020001,KAC-229,1100528823,2021-03-29
21202001020001,2470-A9,1090685767,2020-05-29
21202001020001,KAA-7277,1100528823,2021-03-29
21202001020001,KAC-112,1100528823,2021-03-29
21202001020001,KAC-227,1100528823,2021-03-29
21202001020001,BBW-7305,1090682054,2020-04-23
21202001020001,977-ZZ,1091217421,2020-07-08
21202001020001,BGC-0265,1100173417,2021-01-27
21202001020001,BGC-0263,1100173417,2021-01-27
21202001020001,KAA-6889,1130860331,2024-05-07
21202001020001,KAB-0389,1130860331,2024-05-07
21202001020001,KAC-3336,1130860331,2024-05-07
21202001020001,KAA-9669,1130860331,2024-05-07
21201911190002,APD-3135,1091191357,2020-07-02
21201911190002,RFG-8825,1140729957,2025-04-21
21201911190002,BGA-7791,1142387210,2025-12-01
21201907300001,BEX-9021,1082468244,2020-01-03
21201907020002,BFQ-2622,1091417870,2020-07-31
21201906270002,AWZ-7823,1090394029,2020-03-11
21201901210002,RCT-8523,1090468917,2020-03-23
21201811290001,KAA-0657-1,1081626511,2019-09-03
21201810250001,BTT-0571,1142317825,2025-11-14
21201808300002,BFR-1162,1100299483,2021-02-22
21201808230001,KAB-0175,1112416184,2022-12-15
21201805140001,RBR-3782,1081963061,2019-10-28
21201805140001,RBR-3783,1081963061,2019-10-28
21201805140001,RCA-7285,1081963061,2019-10-28
21201805140001,RCP-5063,1090787899,2020-05-08
21201805050001,KAA-022,1081789657,2019-09-27
21201802090002,KAB-1177,1131912422,2024-10-07
21201711300001,KAB-0227,1102287715,2021-12-03
21201710190001,008-U3,1080525708,2019-03-26
21201710190001,010-FR,1070346000,2018-02-26
21201710190001,176-V5,1122416217,2023-12-07
21201710190001,212-UU,1120345944,2023-02-24
21201710190001,841-U3,1082209252,2019-11-29
21201710190001,KAA-6809,1111310904,2022-07-14
21201710190001,KAA-6889,1122416217,2023-12-07
21201710190001,KAA-9669,1122416217,2023-12-07
21201710190001,KAB-0389,1122416217,2023-12-07
21201710190001,KAC-3336,1122416217,2023-12-17
21201708310001,KAB-1789,1110964270,2022-05-24
21201704260003,KAC-0806,1130783993,2024-04-25
21201611160001,KKA-0177,1120976715,2023-05-25
21201611160001,KKA-0511,1120976715,2023-05-25
21201608030002,BFZ-6935,1122285055,2023-11-20
21201607050002,RDZ-5775,1121301966,2023-07-10
21201605180001,730-V8,1081440247,2019-08-07
21201605180001,731-V8,1070476590,2017-03-16
21201605180001,KAA-0657,1081626257,2019-09-03
21201601220001,AXF-6538,1090763256,2020-04-29
21201601220001,KAC-103,1110354299,2022-02-25
21201510240002,APH-2826,1051861002,2016-01-01
21201510050001,210-VV,1091465649,2022-08-30
21201508270001,KAA-6581,1112145838,2022-11-11
21201508270001,KAB-1850,1112145838,2022-11-11
21201502050001,837-UU,1052276239,2016-01-01
21201502050001,AGP-6277,1101847026,2021-10-04
21201502030001,RAM-0015,1101871737,2021-10-06
21201411250002,895-TT,1101883761,2021-10-12
21201411030001,165-ZZ,1140139772,2025-01-22
21201411030001,637-YY,1121893540,2023-09-23
21201411030001,638-YY,1121893540,2023-09-23
21201411030001,780-V8,1121893540,2023-09-23
21201411030001,KAC-0623,1140139772,2023-09-23
21201411030001,136-ZZ,1121893540,2023-09-23
21201410230002,KAB-0853,1110524707,2022-04-01
21201410230002,KAC-723,1110524707,2022-04-01
21201405190002,KAE-333,1112470367,2022-12-22
21201310290001,RAM-1583,1061992409,2017-10-11
21201310250001,298-XX,1090622337,2020-04-16
21201310250001,KAA-016,1090622337,2020-04-16
21201310250001,KAA-0163,1090622337,2020-04-16
21201310250001,KAA-5083,1090622337,2020-04-16
21201310250001,KAE-628,10906252337,2020-04-16
21201310250001,KAE-629,1090622337,2020-04-16
21201310080002,KAA-6889,1102002453,2021-10-27
21201308280001,KAC-103,1070094180,2017-01-17
21201308280001,RFD-2656,1122364438,2023-11-30
21201308280001,RFN-3296,1132596584,2024-12-30
21201308050002,485-CC,1061054924,2017-01-01
21201307200002,KAC-0613,1130705175,2024-04-18
21201307010002,801-ZZ,1062130554,2017-10-30
21201307010002,980-YY,1062130554,2017-10-30
21201306200001,088-NN,1080091698,2019-01-15
21201306170001,RCW-1312,1091465649,2020-08-07
21201306170001,KAC-067,1071576822,2018-08-22
21201306170001,KAC-068,1071576822,2018-08-22
21201306170001,KAA-0199,1071576822,2018-08-22
21201306170001,KAC-175,1071576822,2018-08-22
21201306170001,KAC-177,1071576822,2018-08-22
21201306170001,KAC-200,1071576822,2018-08-22
21201306170001,KAA-0888,1071576822,2018-08-22
21201306170001,KAA-0912,1071576822,2018-08-22
21201306170001,059-WW,1071576822,2018-08-22
21201306170001,250-VV,1071576822,2018-08-22
21201306170001,931-YY,1071576822,2018-08-22
21201306170001,233-V5,1071576822,2018-08-22
21201306170001,203-V5,1071576822,2018-08-22
21201306170001,526-ZZ,1071576822,2018-08-22
21201306170001,KAA-0911,1071576822,2018-08-22
21201306170001,KAA-0913,1071576822,2018-08-22
21201306170001,KAA-0916,1071576822,2018-08-22
21201306170001,985-YY,1071576822,2018-08-22
21201302230003,231-W2,1061104424,2017-01-01
21201302230003,KAC-081,1092541474,2020-12-31
21201302230003,KAC-112,1080582760,2019-04-08
21201302230003,KAC-227,1080959600,2019-05-30
21201301040003,AFJ-3911,1070579313,2018-03-29
21201211290001,BLH-5931,1111849293,2022-09-27
21201210240001,KKB-1796,1142370906,2025-11-27
21201210160001,KKA-0578,1131066425,2024-06-04
21201209150001,KAH-190,1142238255,2025-11-07
21201205300002,041-V5,1092495698,2020-12-23
21201205300002,042-V5,,2001-01-01
21201205300002,048-TT,,2001-01-01
21201205300002,572-EE,1092577339,2021-01-05
21201205300002,KAC-122,1092577339,2021-01-05
21201205300002,KAC-123,1092577339,2021-01-05
21201205300002,KAC-125,1092577339,2021-01-05
21201205300002,KAC-331,1092577339,2021-01-05
21201204120003,BJW-8196,1120600177,2023-03-31
21201203160002,8965-T2,,2012-01-01
21201203160002,RFT-2097,1142594855,2025-12-23
21201203040001,RBA-8201,1080806907,2018-05-09
21201202140001,RBR-0661,1062013166,2017-10-13
21201201200001,BBK-8293,1110604527,2022-04-01
21201110140002,503-CC,1052245667,2016-12-01
21201109080003,RFC-2226,1122334977,2023-11-30
21201109080002,KAA-0520,1110385027,2023-03-30
21201109080002,RFE-9616,1130518751,2024-03-22
21201108250001,RBP-0021,1090190900,2020-02-12
21201108250001,RBP-0026,1090190900,2020-02-12
21201108250001,RFV-6530,11420527951,2025-10-13
21201108250001,RFV-6531,11420527951,2025-10-13
21201106220002,BTV-0380,1121820993,2023-09-13
21201105270002,1781-L3,1051366767,2016-01-01
21201105270002,1937-ZR,1051430221,2016-01-01
21201105270002,495-U5,新北教社字第1050135355號,2015-01-25
21201105270002,BXH-3565,1132094387,2024-10-24
21201105230001,AAQ-2010,1041506937,2015-08-12
21201105230001,ATT-1197,1110249485,2022-02-14
21201105100001,ATU-7657,1061815736,2017-09-13
21201104290002,331-WW,1041641466,2015-01-01
21201103240001,RAD-8701,1052339923,2016-12-02
21201103220001,AGS-7853,1031693176,2014-01-01
21201103220001,BKR-7092,1100988445,2021-05-24
21201103140001,050-U6,1092442603,2020-12-17
21201101280003,KAC-928,1141734859,2025-09-01
21201101280003,KAC-929,1141734859,2025-09-01
21201101210003,698-U3,1060842409,2017-01-01
21201011190001,239-YY,1072055341,2018-11-02
21201011090001,228-TT,,2001-01-01
21201011090001,481-WW,1081118270,2019-06-21
21201011090001,701-V9,1102248393,2021-11-25
21201011090001,KAA-6681,1102094436,2021-11-09
21201011090001,KAC-1676,1140639478,2025-04-08
21201008130001,BYA-9256,1131761708,2024-09-10
21201007260001,BPB-8501,1111410659,2022-07-28
21201007080001,BVT-0658,1122124843,2023-10-30
21201004260001,279-VV,1081788345,2019-09-25
21201004260001,850-V9,1092395465,2020-12-15
21201002230003,031-VV,1090997813,2020-06-08
21201002230003,170-V5,1132083341,2024-10-24
21201002230003,171-V5,1090997813,2020-06-08
21201002230003,172-V5,1090997813,2022-09-30
21201002230003,KAC-595,1090997813,2020-06-08
21201002230003,KAB-7590,1132083341,2024-10-24
21201002230003,KAB-7591,1132083341,2024-10-24
21201002230003,KAB-7592,1132083341,2024-10-24
21201002230003,KAC-855,1132083341,2024-10-24
21201002230003,KAC-885,1132083341,2024-10-24
21201001290002,528-CC,1052286947,2016-11-01
21200911300001,091-YY,1081427351,2019-08-02
21200911300001,730-V8,1102535983,2022-01-07
21200908200001,BEF-5975,1090497848,2020-03-23
21200908120002,BBS-9227,1081313318,2019-07-15
21200908120002,KAB-0783,1102257243,2021-12-01
21200906150002,RBQ-8781,1110755505,2022-04-27
21200906150002,KAC-0576,1142245216,2025-11-07
21200906150002,RBQ-8775,1142245216,2025-11-07
21200906150002,RFJ-2368,1142245216,2025-11-07
21200904070001,KAB-0783,1101892274,2021-10-13
21200902160002,030-SS,1081626725,2019-09-03
21200902090002,KAC-3336,1141974770,2025-10-03
21200902090002,KAC-0899,1142351050,2025-11-21
21200902090002,KAB-8139,1141974770,2025-10-03
21200901150001,800-RR,,2014-01-01
21200812010001,BBG-0653,1081183525,2019-07-02
21200810160001,AQX-9173,新北教社字第1052030313號,2016-10-26
21200808280001,RBL-2507,1082320273,2019-12-12
21200808280001,RBP-0023,1090190912,2020-05-09
21200808280001,RCC-9782,1082155017,2019-11-22
21200807250001,BFB-2522,1091134299,2020-06-24
21200806030002,289-TT,1060765415,2017-01-01
21200806030002,AXV-5300,1072196952,2018-11-19
21200806030002,BEF-9721,1090277887,2001-01-01
21200805020001,523-ZZ,1092534032,2020-12-30
21200804220002,133-YY,1120691841,2023-04-17
21200803190003,283-VV,1080405702,2018-03-11
21200803190003,BUL-2901,1130262211,2024-02-07
21200803190003,KAA-8033,1101793752,2021-09-27
21200803190003,KAC-068,1101793752,2021-09-27
21200803190003,KAC-175,1101793752,2021-09-27
21200801300004,KAA-8033,1102360942,2021-12-10
21200801300004,KAC-068,1102360942,2021-12-10
21200801300004,KAC-175,1102360942,2021-12-10
21200712140001,5277-VJ,,2010-01-01
21200711300002,BXJ-6228,1132148048,2024-11-04
21200711220005,927-ZZ,110159200,2021-07-29
21200711220005,BFR-5190,1102306043,2021-12-03
21200711130006,072-V5,1101854835,2021-10-06
21200711130006,127-TT,1081970996,2019-10-28
21200711130006,267-YY,1101854835,2021-10-06
21200711130006,528-CC,1080995601,2019-06-05
21200711130006,728-YY,1101854835,2021-10-06
21200711130006,986-YY,1101854835,2021-10-06
21200711130006,KAC-172,1101854835,2021-10-06
21200711130006,KAC-563,1101854835,2021-10-06
21200711010007,BFR-1561,1100531805,2021-03-24
21200708310002,388-CC,1070935526,2018-05-21
21200708310002,868-DD,1072194530,2018-11-19
21200708280001,APJ-0100,,2017-01-01
21200707310003,RFE-9856,1130481822,2024-03-19
21200706010005,986-YY,1122274888,2023-11-16
21200706010005,072-V5,1122274888,2023-11-16
21200706010005,KAC-661,1122274888,2023-11-16
21200706010005,KAA-7958,1122274888,2023-11-16
21200706010005,267-YY,1122274888,2023-11-16
21200706010005,259-V5,1122274888,2023-11-16
21200706010005,728-YY,1122274888,2023-11-16
21200706010005,KAB-1209,1122274888,2023-11-16
21200706010005,KAC-563,1122274888,2023-11-16
21200706010005,KAC-172,1122274888,2023-11-16
21200706010005,285-V6,1122274888,2023-11-16
21200706010005,KAC-601,1122274888,2023-11-16
21200706010005,KAB-1891,1122274888,2023-11-16
21200706010005,KAC-0636,1122274888,2023-11-16
21200706010005,298-V5,1122274888,2023-11-16
21200706010005,KAA-6551,1122274888,2023-11-16
21200706010005,859-V6,1122274888,2023-11-16
21200706010005,KAC-819,1122274888,2023-11-16
21200706010005,KAA-0352,1122274888,2023-11-16
21200706010005,KAA-7957,1140078723,2023-11-16
21200706010002,BFR-1501,1100349166,2021-02-25
21200704230001,BLB-6322,1102096429,2021-11-03
21200703060008,622-YY,1041599360,2015-08-27
21200701180005,KAC-109,1101588496,2021-08-27
21200612210002,RFH-6799,1140883565,2025-05-08
21200610120001,AWF-9805,1071304819,2018-07-09
21200609190005,AGQ-2060,北教社字第1030706616號,2014-04-21
21200608160001,289-YY,1121079100,2023-06-18
21200608160001,929-YY,1121079100,2023-06-08
21200608160001,939-ZZ,1121079100,2023-06-08
21200608160001,977-ZZ,1121079100,2023-06-08
21200608160001,ATU-7656,1061784293,2017-09-11
21200608160001,KAA-0361,1121079100,2023-06-08
21200608160001,KAA-0362,1121079100,2023-06-08
21200608160001,KAA-7552,1140883568,2025-05-09
21200608090001,KAB-2313,1140883572,2025-05-08
21200607190002,543-WW,新北教社字第1040688649號,2015-04-23
21200607190002,KAC-929,1142109504,2025-10-23
21200607190002,KAC-277,1142109504,2025-10-23
21200606270002,656-FZ,1100472149,2021-03-17
21200601190004,KKA-3102,1090589205,2020-04-08
21200601190004,RBF-2892,1080994515,2019-06-05
21200601190004,RBF-2893,1080994515,2019-06-05
21200601100001,175-V5,1110466660,2022-03-15
21200601100001,800-RR,1070810632,2018-05-01
21200601100001,823-V8,1102479836,2021-12-28
21200601100001,883-V8,1061906342/1080463142,2019-03-21
21200601090003,5023-YQ,新北教社字第1042017694號,2015-10-21
21200601090003,512-MM,,2001-01-01
21200601090003,798-CC,,2015-01-01
21200601090003,816-XX,,2015-01-01
21200601090003,ANA-7308,1102479054,2021-12-28
21200512010002,ASF-6135,1061126714,2017-06-13
21200510030002,175-V5,1112142630,2022-11-11
21200510030002,800-RR,1060331865,2017-02-21
21200510030002,883-V8,1060331865,2017-02-21
21200510030002,KAA-6809,1092028447,2020-10-27
21200510030002,KAC-3336,1131139893,2024-06-14
21200510030002,KAB-8136,1140220066,2025-02-07
21200509140006,AAB-7901,,2015-01-01
21200509140006,ASC-2912,1061273972,2017-07-04
21200509140006,KKB-1515,1101935822,2021-10-19
21200509140006,KAA-7596,1142353367,2025-11-20
21200509090002,AKY-3566,1041303371,2015-07-17
21200505160005,AKZ-7015,1051782652,2016-01-01
21200504290008,ATT-6373,1060734651(異動班名1090870025),2017-04-24
21200412300001,208-V7,1071601163,2018-08-27
21200412300001,409-YY,1071601163,2018-08-27
21200412300001,815-DD,1071601163,2018-08-27
21200412290002,AGP-7392,1070347665,2018-02-26
21200412290002,AZE-0621,1100070195,2021-01-14
21200412010003,567-XX,1052286961,2016-01-01
21200411180001,AXK-2105,1072375010,2018-12-17
21200409270005,RAL-1985,1031785490,2014-09-22
21200409270005,RCT-7318,1090589014,2020-04-06
21200408270001,KAA-0701,1102521696,2022-01-03
21200408040005,RBF-0766,1111799368,2022-09-29
21200408040005,RBU-1381,1102101412,2021-11-10
21200406230004,KAC-3336,1141758426,2025-09-02
21200406230004,RDU-0761,1142315605,2025-11-19
21200406230004,KAC-0899,1141758426,2025-09-02
21200406230004,RFW-6807,1141916944,2025-09-24
21200406230003,KAC-3336,1141748971,2025-09-02
21200406230003,RDU-0761,1142315605,2025-11-19
21200406230003,KAC-0899,1141748971,2025-09-02
21200406230003,RFW-6807,1141899292,2025-09-22
21200406230001,ALA-9715,新北教社字第1051713793號,2016-09-06
21200405310001,APJ-1372,1060058497,2016-12-01
21200405200001,RBL-2507,1090190965,2020-02-12
21200405200001,RBP-0023,1090190965,2020-02-12
21200405200001,RCC-9782,1090190965,2020-02-12
21200405190003,APK-8733,1110579490,2022-03-29
21200405050002,KKB-2295,1140638656,2025-04-08
21200404290002,RBR-3782,1081962507,2019-10-28
21200404290002,RBR-3783,1081962507,2019-10-28
21200404290002,RCA-7285,1081962507,2019-10-28
21200404290002,RCP-5063,1090788032,2020-05-08
21200404280005,927-ZZ,1101355986,2021-07-28
21200404280005,BKJ-0687,1102101771,2021-11-05
21200404220001,ARJ-1172,1061338714,2017-07-11
21200404200001,RBP-0021,1090190889,2020-02-12
21200404200001,RBP-0026,1090190889,2020-02-12
21200404200001,RFV-6530,11420527953,2025-10-13
21200404200001,RFV-6531,11420527953,2025-10-13
21200403310004,198-FZ-2,1052521414,2016-01-01
21200403190007,BWB-7112,1130520802,2024-03-21
21200401180001,ALA-5802,,2001-01-01
21200401090008,BBK-6153,1082479034,2020-02-06
21200401090008,KAF-058,1131056932,2024-05-31
21200311190001,910-YY,1061164305,2017-06-19
21200311050004,RCK-3553,1080924838,2019-05-23
21200311030005,075-V8,1091132237,2020-06-24
21200311030005,859-SS,1071161353,2018-06-19
21200311030005,875-YY,1080617701,2019-04-10
21200311030005,KAC-721,1100826682,2021-04-30
21200310080001,BEH-9070,1092395094,2020-12-14
21200307310003,BKV-7176,1102174573,2021-11-16
21200307250003,6532-R8,1050618577,2016-01-01
21200307250003,BBP-6972,1102174355,2021-11-16
21200307180006,262-DD,1072440733,2018-12-24
21200307180006,850-CC,1072440733,2018-12-24
21200307180006,259-V5,1111964915,2022-10-14
21200307180006,267-YY,1111964915,2022-10-14
21200307180006,KAB-1209,1111964915,2022-10-14
21200307180006,KAB-1891,1111964915,2022-10-14
21200307180006,KAC-563,1111964915,2022-10-14
21200307180006,KAC-601,1111964915,2022-10-14
21200307180006,KAC-7957,1111964915,2022-10-14
21200307180006,KAA-7958,1111964915,2022-10-14
21200307180006,285-V6,1111964915,2022-10-14
21200307180006,072-V5,1111964915,2022-01-01
21200307180006,728-YY,1111964915,2022-10-14
21200307180006,986-YY,1111964915,2022-10-14
21200307180006,KAC-172,1111964915,2022-10-14
21200307180006,KAB-1661,1111964915,2022-10-14
21200306110003,537-V6,1101995618,2021-10-22
21200306110003,APJ-8325,1052396315,2015-01-01
21200306110003,AXU-0769,1071597696,2018-08-23
21200304090002,AKS-6815,1041879181,2015-10-05
21200304070001,ANY-2195,1051354202,2016-01-01
21200304070001,AWY-1326,1092442595,2020-12-18
21200304020001,AKZ-3275,1041742244,2015-01-01
21200303120001,RCH-0528,1082180242,2019-11-25
21200303120001,RDN-6576,1122254508,2023-11-15
21200301090006,KAF-005,1111876514,2022-09-30
21200301090006,KAF-006,1111876514,2022-09-30
21200301090006,KAF-010,1111876514,2022-09-30
21200301090006,KAF-068,1111876514,2022-09-30
21200301080003,255-RR,1061355593,2017-07-13
21200301080003,501-WW,1061355593,2017-07-13
21200301080003,502-WW,1091093822,2020-06-17
21200301080003,ASF-7193,1061093132,2017-06-08
21200301080003,KAA-6225,1142432602,2025-12-03
21200301080003,KAB-2655,1142432602,2025-12-03
21200212300003,4565-YJ,,2001-01-01
21200212300003,KKB-1629,1140139770,2025-01-21
21200212300003,EAA-582,1140139770,2025-01-21
21200212160003,170-V5,1091634963,2020-08-28
21200212160003,172- V5,1091634963,2020-08-28
21200212160003,KAB-0065,1140638657,2025-04-08
21200212160003,KAB-3666,1140638657,2025-04-08
21200212030001,249- V6,1101679389,2021-09-10
21200211060003,110-WW,1081412264,2019-07-30
21200211060003,KAA-0386,1081412264,2019-07-30
21200211060003,KAA-6605,1081412264,2019-07-30
21200211060003,KAA-6980,1081412264,2019-07-30
21200210310002,APC-0297,1050463808,2015-01-01
